Number of Runs,1,,,,,,
,,,,,,,
Number of Generations,100,,,,,,
,,,,,,,
N (Size of Cromosome),100,,,,,,
,,,,,,,
P (Size of Population),100,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Selection,Tornamunt,,,,,,
,,,,,,,
Tornamunt Size,2,,,,,,
,,,,,,,
Crossover,Uniform,,,,,,
,,,,,,,
Uniform probablitly,0.5,,,,,,
,,,,,,,
Mutation,Creep,,,,,,
,,,,,,,
Step size,3,Mutation Rate,0.4,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Fitness Function,10N + SUM(Gene - 10 x Cos(2pi x Gene),,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Run 1,,,,,,,
,,,,,,,
Generations,Mean,Lowest,,,,,
,,,,,,,
Generation 1,1785.158372,1527.793734,,,,,
,,,,,,,
Generation 2,1709.291371,1466.76954,,,,,
,,,,,,,
Generation 3,1660.792217,1414.966502,,,,,
,,,,,,,
Generation 4,1605.306812,1393.739934,,,,,
,,,,,,,
Generation 5,1550.824424,1348.033483,,,,,
,,,,,,,
Generation 6,1499.326403,1326.473511,,,,,
,,,,,,,
Generation 7,1453.70164,1262.339675,,,,,
,,,,,,,
Generation 8,1405.865916,1245.783452,,,,,
,,,,,,,
Generation 9,1363.985555,1199.468609,,,,,
,,,,,,,
Generation 10,1320.184285,1186.861164,,,,,
,,,,,,,
Generation 11,1283.227576,1098.17545,,,,,
,,,,,,,
Generation 12,1247.517939,1106.062355,,,,,
,,,,,,,
Generation 13,1209.721344,1065.981418,,,,,
,,,,,,,
Generation 14,1171.723137,1003.731312,,,,,
,,,,,,,
Generation 15,1131.603642,924.014573,,,,,
,,,,,,,
Generation 16,1085.696595,898.8729095,,,,,
,,,,,,,
Generation 17,1053.0008,859.9398771,,,,,
,,,,,,,
Generation 18,1003.087209,825.0749557,,,,,
,,,,,,,
Generation 19,969.6284347,803.6380714,,,,,
,,,,,,,
Generation 20,946.1069902,803.2190549,,,,,
,,,,,,,
Generation 21,915.1991695,792.7364925,,,,,
,,,,,,,
Generation 22,895.3090735,810.6164621,,,,,
,,,,,,,
Generation 23,864.5487736,745.7386722,,,,,
,,,,,,,
Generation 24,831.5459181,732.1115446,,,,,
,,,,,,,
Generation 25,805.1117366,703.1469068,,,,,
,,,,,,,
Generation 26,784.4784062,665.6909537,,,,,
,,,,,,,
Generation 27,767.6043974,670.7821789,,,,,
,,,,,,,
Generation 28,744.6779153,645.5032217,,,,,
,,,,,,,
Generation 29,718.5722263,634.3110989,,,,,
,,,,,,,
Generation 30,688.529544,599.6142216,,,,,
,,,,,,,
Generation 31,670.6772266,580.8300142,,,,,
,,,,,,,
Generation 32,646.4074558,564.6919293,,,,,
,,,,,,,
Generation 33,626.1201025,536.3732499,,,,,
,,,,,,,
Generation 34,604.521811,539.2216013,,,,,
,,,,,,,
Generation 35,581.8938018,524.2065489,,,,,
,,,,,,,
Generation 36,566.8262565,511.3547907,,,,,
,,,,,,,
Generation 37,550.245936,499.6431808,,,,,
,,,,,,,
Generation 38,537.843507,469.7627232,,,,,
,,,,,,,
Generation 39,525.6871401,485.4179479,,,,,
,,,,,,,
Generation 40,514.5142531,465.9699877,,,,,
,,,,,,,
